date,sku,unitsSold,unitPriceLKR,promotionFlag,promotionType,customerCount
2024-01-28,LK-RIC-EIFJF,10,317.18,False,,4
2024-01-28,LK-RIC-VAIY4,14,367.2,False,,5
2024-01-28,LK-RIC-LYK83,19,345.92,False,,10
2024-01-28,LK-RIC-PBJEK,16,287.96,False,,7
2024-01-28,LK-RIC-49ITN,9,337.39,False,,4
2024-01-28,LK-RIC-1N759,6,259.99,False,,4
2024-01-28,LK-RIC-SQ0OX,6,349.6,False,,2
2024-01-28,LK-RIC-0PDW5,7,1223.19,False,,3
2024-01-28,LK-RIC-I6FQJ,59,197.23,True,Near-Expiry,25
2024-01-28,LK-RIC-IUU9K,16,1433.18,False,,7
2024-01-28,LK-RIC-BNE6L,22,348.49,False,,13
2024-01-28,LK-RIC-0982N,18,1250.18,False,,10
2024-01-28,LK-RIC-XWQZX,17,700.4,False,,6
2024-01-28,LK-DRY-4W7KY,24,337.66,False,,13
2024-01-28,LK-DRY-92H3T,6,441.88,False,,2
2024-01-28,LK-DRY-AJEPE,18,229.53,False,,9
2024-01-28,LK-DRY-PDZP6,20,378.66,False,,10
2024-01-28,LK-DRY-X1ZHQ,17,216.98,True,Bundle,8
2024-01-28,LK-DRY-NEC8U,16,100.15,False,,8
2024-01-28,LK-DRY-U3493,9,183.74,False,,3
2024-01-28,LK-DRY-TNQFL,21,249.55,False,,11
2024-01-28,LK-DRY-DYVSL,17,91.35,False,,7
2024-01-28,LK-DRY-43C5B,8,192.85,False,,3
2024-01-28,LK-DRY-SOLML,8,161.57,False,,3
2024-01-28,LK-DRY-G1R11,12,69.48,False,,6
2024-01-28,LK-DRY-3C54W,21,106.13,False,,9
2024-01-28,LK-DRY-XBZ9S,21,93.19,False,,13
2024-01-28,LK-DRY-5MUFM,13,151.1,False,,5
2024-01-28,LK-DRY-GH8RI,14,182.86,False,,6
2024-01-28,LK-DRY-POYIP,20,155.04,False,,9
2024-01-28,LK-DRY-EJX5T,16,171.57,False,,6
2024-01-28,LK-DRY-NB74X,7,66.43,False,,3
2024-01-28,LK-DRY-P2QD6,12,1626.9,False,,5
2024-01-28,LK-DRY-2SA5B,24,446.91,False,,10
2024-01-28,LK-DRY-9RGEZ,41,323.92,False,,24
2024-01-28,LK-DRY-LEN60,20,1046.53,False,,13
2024-01-28,LK-DRY-8BFQN,13,347.03,False,,5
2024-01-28,LK-DRY-HWY9H,87,214.32,True,Near-Expiry,41
2024-01-28,LK-DRY-2ATN2,30,251.24,False,,15
2024-01-28,LK-DRY-52XG8,16,503.79,False,,8
2024-01-28,LK-DRY-KTSG7,10,92.47,True,BOGOF,4
2024-01-28,LK-DRY-XKI3O,19,133.7,True,BOGOF,8
2024-01-28,LK-DRY-LQJID,28,222.29,False,,13
2024-01-28,LK-DRY-HMBR5,12,380.76,False,,5
2024-01-28,LK-DRY-K9YE9,16,148.19,False,,6
2024-01-28,LK-DRY-7LOW4,17,268.29,False,,8
2024-01-28,LK-DRY-R821U,30,59.77,True,Discount,10
2024-01-28,LK-DRY-1750C,18,102.77,False,,7
2024-01-28,LK-DRY-VGIUI,22,102.71,False,,13
2024-01-28,LK-DRY-C7X0H,17,185.32,False,,7
2024-01-28,LK-DRY-AT7O7,10,54.82,False,,4
2024-01-28,LK-DRY-G05KB,12,163.35,False,,4
2024-01-28,LK-DRY-JG02U,10,149.97,False,,5
2024-01-28,LK-DRY-K0AXY,10,147.0,False,,3
2024-01-28,LK-DRY-OTQTX,11,185.48,False,,6
2024-01-28,LK-DRY-EHUDS,22,157.98,False,,8
2024-01-28,LK-DRY-MC97C,6,217.36,False,,2
2024-01-28,LK-DRY-T0IAA,12,136.03,False,,4
2024-01-28,LK-DRY-HDBVZ,15,713.17,False,,6
2024-01-28,LK-DRY-59SOJ,49,878.7,True,Bundle,16
2024-01-28,LK-DRY-4FQCO,27,390.01,False,,10
2024-01-28,LK-DRY-G10UR,37,1043.48,False,,17
2024-01-28,LK-BEV-SRD9Q,11,130.64,True,Discount,6
2024-01-28,LK-BEV-RXYJ3,13,460.59,False,,6
2024-01-28,LK-BEV-O4IZA,11,319.74,False,,7
2024-01-28,LK-BEV-P7G7S,22,519.74,False,,10
2024-01-28,LK-BEV-DNTCA,23,192.06,False,,10
2024-01-28,LK-BEV-4M18O,8,367.66,False,,5
2024-01-28,LK-BEV-ZW0LD,6,530.69,False,,3
2024-01-28,LK-BEV-AO20U,3,486.81,False,,1
2024-01-28,LK-BEV-WVHDK,7,165.8,False,,4
2024-01-28,LK-BEV-RWIXZ,5,527.19,False,,2
2024-01-28,LK-BEV-1XMXB,11,183.8,True,Flash,7
2024-01-28,LK-BEV-F9RK7,10,427.01,False,,4
2024-01-28,LK-BEV-PAHKZ,19,434.78,False,,10
2024-01-28,LK-BEV-4W3ZK,15,367.32,False,,6
2024-01-28,LK-BEV-77GGK,12,365.59,False,,5
2024-01-28,LK-BEV-0XI5B,6,449.16,False,,2
2024-01-28,LK-BEV-XJN6F,19,157.27,True,Flash,7
2024-01-28,LK-BEV-ECN0D,14,214.79,False,,6
2024-01-28,LK-BEV-S0KB6,15,665.52,False,,6
2024-01-28,LK-BEV-181AC,8,352.12,True,Discount,4
2024-01-28,LK-BEV-TOW4Y,14,964.35,False,,8
2024-01-28,LK-BEV-F16YE,15,401.0,True,Near-Expiry,8
2024-01-28,LK-BEV-0T2F7,15,107.55,True,Near-Expiry,6
2024-01-28,LK-BEV-6SZN9,18,283.14,False,,7
2024-01-28,LK-BEV-LJCH2,4,347.18,False,,2
2024-01-28,LK-BEV-3ZB4L,5,324.72,False,,2
2024-01-28,LK-BEV-C2IHO,7,269.23,False,,4
2024-01-28,LK-BEV-RNPM6,4,225.01,False,,2
2024-01-28,LK-BEV-9DXJ3,3,186.64,False,,1
2024-01-28,LK-BEV-TGBCV,9,236.8,False,,4
2024-01-28,LK-BEV-8N7OD,11,489.86,False,,4
2024-01-28,LK-BEV-X5QJI,14,445.45,False,,5
2024-01-28,LK-BEV-IQ2BA,5,664.55,False,,3
2024-01-28,LK-BEV-DHW9R,6,363.56,False,,2
2024-01-28,LK-BEV-USU9F,7,300.98,False,,2
2024-01-28,LK-BEV-UT4S7,5,562.51,False,,2
2024-01-28,LK-BEV-NRVBJ,10,167.91,False,,5
2024-01-28,LK-BEV-9IK01,10,420.59,False,,5
2024-01-28,LK-BEV-BG34I,6,152.95,False,,3
2024-01-28,LK-BEV-J2K8X,7,192.11,True,Bundle,2
2024-01-28,LK-BEV-RMJLJ,9,293.9,False,,5
2024-01-28,LK-BEV-93MZY,18,138.43,True,Near-Expiry,8
2024-01-28,LK-BEV-2LJK4,13,381.8,True,BOGOF,6
2024-01-28,LK-BEV-969F5,10,636.28,True,Flash,4
2024-01-28,LK-BEV-WO8NB,4,836.22,False,,1
2024-01-28,LK-DAI-8QSSP,17,822.14,False,,9
2024-01-28,LK-DAI-ZP6SW,6,660.76,False,,2
2024-01-28,LK-DAI-IADDU,19,529.88,False,,10
2024-01-28,LK-DAI-PE46A,29,508.64,False,,16
2024-01-28,LK-DAI-5GE09,12,761.82,False,,6
2024-01-28,LK-DAI-JLZY1,21,148.85,False,,9
2024-01-28,LK-DAI-XF445,9,552.3,False,,4
2024-01-28,LK-DAI-ERXDO,21,447.32,False,,7
2024-01-28,LK-DAI-ZNQDX,17,644.95,False,,10
2024-01-28,LK-DAI-ZDO74,10,128.65,False,,4
2024-01-28,LK-DAI-XVL5P,6,512.08,False,,2
2024-01-28,LK-DAI-WKMY9,32,91.48,True,Near-Expiry,14
2024-01-28,LK-DAI-NBCJ2,16,606.87,False,,6
2024-01-28,LK-DAI-YBNO2,13,652.68,False,,6
2024-01-28,LK-DAI-C80EB,14,519.11,False,,5
2024-01-28,LK-DAI-2TCZS,7,96.49,False,,3
2024-01-28,LK-DAI-939AY,18,493.27,False,,8
2024-01-28,LK-DAI-GS8G8,19,537.83,False,,7
2024-01-28,LK-DAI-GJC36,23,131.76,False,,8
2024-01-28,LK-DAI-VK7N3,29,328.52,True,Near-Expiry,11
2024-01-28,LK-DAI-VT8K0,37,76.93,True,BOGOF,14
2024-01-28,LK-DAI-TKCD0,7,158.1,False,,3
2024-01-28,LK-DAI-AIH0P,18,609.54,False,,7
2024-01-28,LK-DAI-064W3,11,237.04,False,,4
2024-01-28,LK-DAI-AI89Y,19,1206.9,False,,8
2024-01-28,LK-DAI-QQB9L,22,501.73,False,,8
2024-01-28,LK-DAI-25A5P,21,1015.15,False,,8
2024-01-28,LK-DAI-F4ABU,35,1200.13,False,,21
2024-01-28,LK-DAI-Q95G3,8,657.19,False,,5
2024-01-28,LK-DAI-PFDRW,32,291.36,False,,17
2024-01-28,LK-DAI-2NV01,12,468.95,False,,5
2024-01-28,LK-DAI-YLNFX,7,280.16,False,,4
2024-01-28,LK-DAI-1OE5E,12,568.21,False,,7
2024-01-28,LK-DAI-DJNV0,13,386.64,False,,8
2024-01-28,LK-DAI-YMX9D,11,603.82,False,,5
2024-01-28,LK-DAI-7UJOD,13,110.28,False,,8
2024-01-28,LK-DAI-5RJN2,6,452.01,False,,3
2024-01-28,LK-DAI-J8Y6R,20,118.03,False,,8
2024-01-28,LK-DAI-WR965,19,528.18,False,,10
2024-01-28,LK-BAK-SLAYN,16,157.4,False,,6
2024-01-28,LK-BAK-1QCWQ,4,343.86,False,,2
2024-01-28,LK-BAK-V8OGA,6,191.86,False,,2
2024-01-28,LK-BAK-D7OI0,13,356.49,False,,7
2024-01-28,LK-BAK-Q05PX,11,202.8,False,,4
2024-01-28,LK-BAK-K12V2,2,320.91,False,,1
2024-01-28,LK-BAK-YK03O,10,556.5,False,,4
2024-01-28,LK-BAK-EPADA,28,250.08,True,Bundle,11
2024-01-28,LK-BAK-3E1I1,6,141.56,False,,2
2024-01-28,LK-BAK-KMBY9,4,563.3,False,,2
2024-01-28,LK-BAK-W79WC,3,180.66,False,,1
2024-01-28,LK-BAK-PKZGG,11,243.59,True,Flash,4
2024-01-28,LK-BAK-41IZX,8,131.58,False,,4
2024-01-28,LK-BAK-2CWT0,8,123.94,False,,3
2024-01-28,LK-BAK-ZPD2T,7,630.35,False,,4
2024-01-28,LK-BAK-NT0MQ,9,112.02,False,,5
2024-01-28,LK-BAK-CC1M3,9,92.6,False,,6
2024-01-28,LK-BAK-UDP2F,13,251.61,False,,6
2024-01-28,LK-BAK-SIJPY,15,132.93,False,,6
2024-01-28,LK-BAK-YF0D0,7,423.39,False,,4
2024-01-28,LK-BAK-YN6SJ,12,167.29,False,,6
2024-01-28,LK-BAK-9DL5T,10,360.38,False,,4
2024-01-28,LK-BAK-QXGNR,9,330.53,False,,4
2024-01-28,LK-INS-P1V3Z,10,84.62,False,,6
2024-01-28,LK-INS-665DL,16,103.68,False,,9
2024-01-28,LK-INS-FF1BL,9,71.4,False,,4
2024-01-28,LK-INS-CVITW,9,99.87,False,,4
2024-01-28,LK-INS-VYV2G,9,100.87,False,,4
2024-01-28,LK-INS-ELOU8,8,266.2,False,,3
2024-01-28,LK-INS-YTAUL,2,89.65,False,,1
2024-01-28,LK-INS-9HBN5,15,76.34,False,,7
2024-01-28,LK-INS-T1YJF,16,97.92,False,,6
2024-01-28,LK-INS-BB6BN,5,93.61,False,,2
2024-01-28,LK-INS-37QQY,11,340.0,False,,6
2024-01-28,LK-INS-KMUSO,15,345.38,False,,10
2024-01-28,LK-INS-UMYGY,12,88.0,False,,6
2024-01-28,LK-INS-WS44C,29,486.44,True,Flash,10
2024-01-28,LK-INS-GN74F,15,618.64,False,,9
2024-01-28,LK-INS-IPAR0,18,405.7,False,,9
2024-01-28,LK-INS-SSVIW,13,89.31,False,,8
2024-01-28,LK-INS-ZVK2J,16,92.48,False,,8
2024-01-28,LK-INS-V60XN,7,98.75,True,Discount,4
2024-01-28,LK-INS-0MX1E,13,93.31,False,,5
2024-01-28,LK-INS-8YB7W,9,81.18,False,,4
2024-01-28,LK-INS-ACOSY,6,66.42,False,,4
2024-01-28,LK-INS-2GDGK,5,100.05,False,,3
2024-01-28,LK-INS-OXDTP,5,192.87,False,,2
2024-01-28,LK-INS-6US7R,6,90.55,False,,3
2024-01-28,LK-INS-4M41K,16,375.49,False,,8
2024-01-28,LK-INS-RCTLT,12,79.63,False,,7
2024-01-28,LK-INS-OEYTL,14,115.54,False,,7
2024-01-28,LK-SNK-4K00I,3,375.1,False,,1
2024-01-28,LK-SNK-QIUA0,3,197.57,False,,1
2024-01-28,LK-SNK-5DNWN,3,185.83,False,,1
2024-01-28,LK-SNK-89ORV,5,128.45,False,,3
2024-01-28,LK-SNK-XKG6X,2,188.4,False,,1
2024-01-28,LK-SNK-1GAZ5,4,122.6,False,,2
2024-01-28,LK-SNK-FEJ2X,5,228.34,False,,2
2024-01-28,LK-SNK-2JC2R,1,610.45,False,,1
2024-01-28,LK-TEA-PXAHK,32,546.82,False,,15
2024-01-28,LK-TEA-DNON4,18,510.26,False,,10
2024-01-28,LK-TEA-EZP7Q,14,267.4,False,,5
2024-01-28,LK-TEA-IQIUX,15,455.86,False,,9
2024-01-28,LK-TEA-8V0BJ,19,339.04,False,,8
2024-01-28,LK-TEA-L9R9K,6,323.51,False,,3
2024-01-28,LK-TEA-JZP97,36,379.63,False,,13
2024-01-28,LK-TEA-1G7IR,19,1613.84,False,,9
2024-01-28,LK-TEA-8X8L0,16,352.97,False,,9
2024-01-28,LK-TEA-NOX8F,10,745.1,False,,5
2024-01-28,LK-TEA-WDS9Y,15,325.48,False,,7
2024-01-28,LK-TEA-CBDPD,19,3092.63,False,,7
2024-01-28,LK-TEA-1Q3M7,18,193.85,False,,10
2024-01-28,LK-TEA-0K3WY,13,1282.87,False,,6
2024-01-28,LK-TEA-D1FPE,12,173.9,False,,6
2024-01-28,LK-TEA-0VTKR,13,322.34,False,,7
2024-01-28,LK-TEA-QPF0Q,18,435.1,False,,9
2024-01-28,LK-TEA-K0YEH,44,224.26,True,BOGOF,24
2024-01-28,LK-HOU-PWEIJ,10,460.14,False,,3
2024-01-28,LK-HOU-BDW56,8,414.18,False,,5
2024-01-28,LK-HOU-MO1PO,11,499.86,False,,6
2024-01-28,LK-HOU-Z7X4I,10,355.42,False,,5
2024-01-28,LK-HOU-5RQNS,6,903.53,False,,2
2024-01-28,LK-HOU-EHR07,6,143.91,False,,3
2024-01-28,LK-HOU-B66H3,13,498.88,False,,5
2024-01-28,LK-HOU-Q5L2X,5,518.31,False,,3
2024-01-28,LK-HOU-T18S1,7,579.65,False,,4
2024-01-28,LK-HOU-PO4LJ,8,388.05,False,,4
2024-01-28,LK-HOU-TVD1X,10,268.95,False,,5
2024-01-28,LK-HOU-XGC7J,3,204.09,False,,2
2024-01-28,LK-HOU-V8LYM,2,502.51,False,,1
2024-01-28,LK-HOU-YZG3W,7,297.08,False,,4
2024-01-28,LK-HOU-ESRSB,12,998.47,False,,5
2024-01-28,LK-HOU-CWBPA,7,425.33,False,,3
2024-01-28,LK-HOU-7N6Y2,8,806.73,False,,5
2024-01-28,LK-HOU-N25WM,6,842.74,False,,2
2024-01-28,LK-HOU-M9XHC,7,730.72,False,,3
2024-01-28,LK-HOU-QHR13,5,144.23,False,,2
2024-01-28,LK-HOU-5CF72,2,546.02,False,,1
2024-01-28,LK-HOU-5HCQX,7,384.98,False,,2
2024-01-28,LK-PER-BHH5O,1,145.29,False,,1
2024-01-28,LK-PER-QO2LN,5,308.53,False,,3
2024-01-28,LK-PER-GWPNX,7,484.17,False,,2
2024-01-28,LK-PER-YH523,1,420.82,False,,1
2024-01-28,LK-PER-XAHHX,4,377.65,True,BOGOF,2
2024-01-28,LK-PER-A50NO,1,499.57,False,,1
2024-01-28,LK-PER-SRYZX,2,373.01,False,,1
2024-01-28,LK-PER-3G95P,5,638.61,False,,2
2024-01-28,LK-PER-2BH2N,34,325.01,False,,22
2024-01-28,LK-PER-SE2KY,4,249.19,False,,2
2024-01-28,LK-PER-1HJR6,9,231.12,False,,3
2024-01-28,LK-BAB-9L3H0,2,859.95,False,,1
2024-01-28,LK-BAB-8P47D,3,513.84,True,BOGOF,1
2024-01-28,LK-BAB-M08TV,3,376.94,False,,1
2024-01-28,LK-BAB-DKEPL,24,2469.27,False,,9
2024-01-28,LK-BAB-DDAFS,16,406.18,False,,8
2024-01-28,LK-FRZ-96QZ6,7,1225.32,False,,3
2024-01-28,LK-FRZ-WAM0K,1,660.44,False,,1
2024-01-28,LK-FRZ-F163L,7,874.71,False,,3
2024-01-28,LK-FRZ-FXI5N,4,424.33,True,Discount,2
2024-01-28,LK-FRZ-DNH4N,14,379.5,True,Flash,7
2024-01-29,LK-RIC-XAJI0,19,293.26,False,,7
2024-01-29,LK-RIC-ZMF8M,12,1374.73,False,,6
2024-01-29,LK-RIC-ZBIKC,14,237.76,False,,8
2024-01-29,LK-RIC-UY41I,5,1469.97,False,,2
2024-01-29,LK-RIC-6OH9S,13,269.48,False,,5
2024-01-29,LK-RIC-MKFAZ,10,223.23,False,,3
2024-01-29,LK-RIC-C58DR,6,353.04,False,,3
2024-01-29,LK-RIC-EIMVI,12,285.41,False,,5
2024-01-29,LK-RIC-3GDPP,11,939.14,False,,5
2024-01-29,LK-RIC-BCXUL,11,208.72,True,Discount,5
2024-01-29,LK-RIC-5NF4Z,11,357.94,False,,6
2024-01-29,LK-RIC-R64DP,9,1505.77,False,,3
2024-01-29,LK-RIC-L6246,4,357.47,False,,3
2024-01-29,LK-RIC-3J2D5,13,1448.99,False,,6
2024-01-29,LK-RIC-7E8G8,5,374.86,False,,2
2024-01-29,LK-RIC-0HP87,13,1472.41,False,,6
2024-01-29,LK-RIC-KPUXQ,8,506.13,False,,5
2024-01-29,LK-RIC-4COWG,6,228.26,False,,2
2024-01-29,LK-RIC-TUL1P,11,351.73,False,,4
2024-01-29,LK-RIC-6CFNF,14,231.88,False,,7
2024-01-29,LK-RIC-0TVHH,5,219.01,False,,3
2024-01-29,LK-RIC-JLQM5,12,237.32,False,,6
2024-01-29,LK-RIC-E8QJN,12,298.04,False,,5
2024-01-29,LK-RIC-4VE92,20,351.04,False,,12
2024-01-29,LK-RIC-3TRP0,4,303.85,False,,2
2024-01-29,LK-RIC-ZJA8D,10,1142.62,False,,6
2024-01-29,LK-RIC-LZJJE,11,328.2,False,,4
2024-01-29,LK-RIC-ZEBBK,9,1193.14,False,,4
2024-01-29,LK-RIC-FUK9E,9,251.56,False,,3
2024-01-29,LK-RIC-HXFGC,8,330.55,False,,3
2024-01-29,LK-RIC-EIFJF,10,319.85,False,,5
2024-01-29,LK-RIC-VAIY4,11,365.25,False,,4
2024-01-29,LK-RIC-LYK83,12,340.74,False,,5
2024-01-29,LK-RIC-PBJEK,2,292.31,False,,1
2024-01-29,LK-RIC-1N759,5,261.16,False,,2
2024-01-29,LK-RIC-SQ0OX,6,359.35,False,,2
2024-01-29,LK-RIC-0PDW5,5,1214.77,False,,3
2024-01-29,LK-RIC-I6FQJ,11,376.09,False,,4
2024-01-29,LK-RIC-IUU9K,14,1443.46,False,,6
2024-01-29,LK-RIC-BNE6L,15,344.6,False,,6
2024-01-29,LK-RIC-0982N,14,1258.69,False,,6
2024-01-29,LK-RIC-XWQZX,14,713.74,False,,7
2024-01-29,LK-DRY-4W7KY,17,339.84,False,,6
2024-01-29,LK-DRY-92H3T,4,442.6,False,,2
2024-01-29,LK-DRY-AJEPE,20,230.72,False,,7
2024-01-29,LK-DRY-PDZP6,14,373.85,False,,8
2024-01-29,LK-DRY-X1ZHQ,7,262.36,False,,2
2024-01-29,LK-DRY-NEC8U,27,73.65,True,Flash,12
2024-01-29,LK-DRY-U3493,7,184.9,False,,4
2024-01-29,LK-DRY-TNQFL,16,250.27,False,,10
2024-01-29,LK-DRY-DYVSL,14,92.04,False,,9
2024-01-29,LK-DRY-43C5B,7,195.63,False,,5
2024-01-29,LK-DRY-SOLML,5,161.6,False,,3
2024-01-29,LK-DRY-G1R11,23,34.3,True,BOGOF,14
2024-01-29,LK-DRY-3C54W,15,107.87,False,,8
2024-01-29,LK-DRY-XBZ9S,19,95.18,False,,8
2024-01-29,LK-DRY-5MUFM,9,154.14,False,,5
2024-01-29,LK-DRY-GH8RI,12,189.31,False,,7
2024-01-29,LK-DRY-POYIP,12,149.95,False,,5
2024-01-29,LK-DRY-EJX5T,13,171.75,False,,6
2024-01-29,LK-DRY-NB74X,5,66.29,False,,2
2024-01-29,LK-DRY-P2QD6,10,1610.63,False,,4
2024-01-29,LK-DRY-2SA5B,14,438.48,False,,7
2024-01-29,LK-DRY-9RGEZ,26,330.23,False,,13
2024-01-29,LK-DRY-LEN60,14,1040.59,False,,5
2024-01-29,LK-DRY-VPYMB,18,1060.06,False,,12
2024-01-29,LK-DRY-8BFQN,10,345.58,False,,4
2024-01-29,LK-DRY-HWY9H,23,408.5,False,,11
2024-01-29,LK-DRY-2ATN2,20,249.89,False,,12
2024-01-29,LK-DRY-52XG8,16,501.67,False,,10
2024-01-29,LK-DRY-KTSG7,4,183.78,False,,2
2024-01-29,LK-DRY-XKI3O,5,264.78,False,,3
2024-01-29,LK-DRY-LQJID,18,224.47,False,,7
2024-01-29,LK-DRY-HMBR5,7,383.49,False,,3
2024-01-29,LK-DRY-K9YE9,11,149.05,False,,7
2024-01-29,LK-DRY-7LOW4,15,269.34,False,,5
2024-01-29,LK-DRY-R821U,11,68.63,False,,4
2024-01-29,LK-DRY-1750C,11,104.92,False,,4
2024-01-29,LK-DRY-VGIUI,16,101.39,False,,6
2024-01-29,LK-DRY-C7X0H,25,153.38,True,Flash,10
2024-01-29,LK-DRY-AT7O7,9,53.41,False,,3
2024-01-29,LK-DRY-G05KB,8,163.19,False,,4
2024-01-29,LK-DRY-JG02U,16,92.06,True,Near-Expiry,6
2024-01-29,LK-DRY-K0AXY,6,146.57,False,,2
2024-01-29,LK-DRY-OTQTX,10,185.66,False,,6
2024-01-29,LK-DRY-EHUDS,14,157.19,False,,7
2024-01-29,LK-DRY-MC97C,4,217.3,False,,2
2024-01-29,LK-DRY-T0IAA,7,140.9,False,,3
2024-01-29,LK-DRY-HDBVZ,11,728.1,False,,5
2024-01-29,LK-DRY-59SOJ,43,844.23,True,Bundle,16
2024-01-29,LK-DRY-4FQCO,17,385.86,False,,6
2024-01-29,LK-DRY-G10UR,28,1036.11,False,,12
2024-01-29,LK-BEV-SRD9Q,4,160.63,False,,2
2024-01-29,LK-BEV-RXYJ3,10,465.91,False,,5
2024-01-29,LK-BEV-O4IZA,5,327.02,False,,2
2024-01-29,LK-BEV-P7G7S,9,514.61,False,,5
2024-01-29,LK-BEV-DNTCA,6,189.32,False,,3
2024-01-29,LK-BEV-4M18O,5,365.62,False,,2
2024-01-29,LK-BEV-ZW0LD,3,533.62,False,,2
2024-01-29,LK-BEV-WVHDK,3,166.89,False,,1
2024-01-29,LK-BEV-W82LK,4,302.64,False,,2
2024-01-29,LK-BEV-1XMXB,4,241.41,False,,2
2024-01-29,LK-BEV-F9RK7,4,430.65,False,,2
2024-01-29,LK-BEV-4XYF9,2,468.77,False,,1
2024-01-29,LK-BEV-PAHKZ,13,444.19,False,,7
2024-01-29,LK-BEV-4W3ZK,9,362.52,False,,4
2024-01-29,LK-BEV-77GGK,6,363.63,False,,2
2024-01-29,LK-BEV-GU2HB,8,434.68,False,,3
2024-01-29,LK-BEV-TVG9K,7,160.61,False,,3
2024-01-29,LK-BEV-RLKTE,12,133.32,False,,8
2024-01-29,LK-BEV-XJN6F,8,206.08,False,,4
2024-01-29,LK-BEV-ECN0D,10,211.62,False,,4
2024-01-29,LK-BEV-S0KB6,6,656.03,False,,3
2024-01-29,LK-BEV-181AC,2,431.18,False,,1
2024-01-29,LK-BEV-TOW4Y,6,942.26,False,,3
2024-01-29,LK-BEV-8S2ZG,7,380.28,False,,3
2024-01-29,LK-BEV-F16YE,7,431.73,True,Near-Expiry,4
2024-01-29,LK-BEV-6SZN9,8,283.18,False,,4
2024-01-29,LK-BEV-LJCH2,3,350.73,False,,2
2024-01-29,LK-BEV-3ZB4L,4,323.11,False,,1
2024-01-29,LK-BEV-C2IHO,5,273.97,False,,2
2024-01-29,LK-BEV-W2292,5,183.67,False,,2
2024-01-29,LK-BEV-9DXJ3,2,184.36,False,,1
2024-01-29,LK-BEV-TGBCV,4,232.5,False,,3
2024-01-29,LK-BEV-8N7OD,3,484.83,False,,2
2024-01-29,LK-BEV-AZU41,5,263.82,False,,3
2024-01-29,LK-BEV-X5QJI,5,449.82,False,,2
2024-01-29,LK-BEV-IQ2BA,4,672.8,False,,2
2024-01-29,LK-BEV-FDHGZ,5,567.86,False,,2
2024-01-29,LK-BEV-C1YDM,5,550.31,True,Bundle,2
2024-01-29,LK-BEV-USU9F,4,291.74,False,,1
2024-01-29,LK-BEV-UT4S7,3,567.97,False,,1
2024-01-29,LK-BEV-NRVBJ,14,123.12,True,Flash,9
2024-01-29,LK-BEV-MF60Y,8,415.37,False,,4
2024-01-29,LK-BEV-J2K8X,2,249.78,False,,1
2024-01-29,LK-BEV-RMJLJ,6,295.25,False,,3
2024-01-29,LK-BEV-93MZY,5,206.36,False,,3
2024-01-29,LK-BEV-2LJK4,5,771.66,False,,2
2024-01-29,LK-BEV-969F5,3,857.69,False,,1
2024-01-29,LK-BEV-WO8NB,3,827.32,False,,1
2024-01-29,LK-DAI-8QSSP,14,816.47,False,,5
2024-01-29,LK-DAI-JTB9X,23,2120.56,False,,15
2024-01-29,LK-DAI-IADDU,13,530.55,False,,5
2024-01-29,LK-DAI-PE46A,22,505.58,False,,8
2024-01-29,LK-DAI-5GE09,9,744.79,False,,3
2024-01-29,LK-DAI-JLZY1,13,151.0,False,,5
2024-01-29,LK-DAI-XF445,7,542.22,False,,3
2024-01-29,LK-DAI-ERXDO,10,446.91,False,,5
2024-01-29,LK-DAI-ZNQDX,12,643.87,False,,6
2024-01-29,LK-DAI-ZDO74,8,128.1,False,,3
2024-01-29,LK-DAI-XVL5P,4,508.43,False,,1
2024-01-29,LK-DAI-WKMY9,7,146.89,False,,3
2024-01-29,LK-DAI-NBCJ2,15,616.32,False,,6
2024-01-29,LK-DAI-YBNO2,11,631.04,False,,5
2024-01-29,LK-DAI-C80EB,9,516.26,False,,3
2024-01-29,LK-DAI-2TCZS,6,96.43,False,,2
2024-01-29,LK-DAI-939AY,15,505.87,False,,7
2024-01-29,LK-DAI-GS8G8,16,535.36,False,,8
2024-01-29,LK-DAI-GJC36,15,128.2,False,,5
2024-01-29,LK-DAI-VK7N3,8,501.28,False,,5
2024-01-29,LK-DAI-VT8K0,15,155.22,False,,7
2024-01-29,LK-DAI-TKCD0,11,129.46,True,Discount,4
2024-01-29,LK-DAI-AIH0P,12,599.65,False,,5
2024-01-29,LK-DAI-064W3,7,239.47,False,,3
2024-01-29,LK-DAI-AI89Y,13,1190.22,False,,6
2024-01-29,LK-DAI-QQB9L,30,251.78,True,BOGOF,20
2024-01-29,LK-DAI-25A5P,15,1011.22,False,,5
2024-01-29,LK-DAI-F4ABU,24,1199.27,False,,14
2024-01-29,LK-DAI-Q95G3,19,496.62,True,Flash,8
2024-01-29,LK-DAI-PFDRW,24,286.31,False,,9
2024-01-29,LK-DAI-2NV01,12,460.53,False,,4
2024-01-29,LK-DAI-YLNFX,11,137.91,True,BOGOF,4
2024-01-29,LK-DAI-1OE5E,10,550.53,False,,4
2024-01-29,LK-DAI-DJNV0,10,394.64,False,,4
2024-01-29,LK-DAI-YMX9D,9,602.79,False,,3
2024-01-29,LK-DAI-7UJOD,9,109.67,False,,4
2024-01-29,LK-DAI-5RJN2,5,451.46,False,,2
2024-01-29,LK-DAI-J8Y6R,17,117.83,False,,7
2024-01-29,LK-DAI-WR965,19,531.5,False,,12
2024-01-29,LK-BAK-KGEUI,2,423.16,False,,1
