date,sku,unitsSold,unitPriceLKR,promotionFlag,promotionType,customerCount
2023-03-21,LK-DAI-ZNQDX,8,674.87,False,,5
2023-03-21,LK-DAI-ZDO74,9,137.16,False,,3
2023-03-21,LK-DAI-XVL5P,11,529.3,False,,6
2023-03-21,LK-DAI-WKMY9,10,150.97,False,,3
2023-03-21,LK-DAI-NBCJ2,6,656.28,False,,2
2023-03-21,LK-DAI-YBNO2,12,682.83,False,,7
2023-03-21,LK-DAI-C80EB,6,554.53,False,,3
2023-03-21,LK-DAI-2TCZS,4,102.49,False,,2
2023-03-21,LK-DAI-939AY,8,523.58,False,,4
2023-03-21,LK-DAI-GS8G8,5,562.03,False,,2
2023-03-21,LK-DAI-GJC36,5,140.46,False,,3
2023-03-21,LK-DAI-VK7N3,5,529.36,False,,3
2023-03-21,LK-DAI-VT8K0,10,163.98,False,,4
2023-03-21,LK-DAI-TKCD0,10,171.56,False,,6
2023-03-21,LK-DAI-AIH0P,4,657.54,False,,2
2023-03-21,LK-DAI-064W3,12,245.49,False,,8
2023-03-21,LK-DAI-AI89Y,6,1282.84,False,,2
2023-03-21,LK-DAI-QQB9L,8,526.23,False,,3
2023-03-21,LK-DAI-25A5P,13,1054.25,False,,8
2023-03-21,LK-DAI-F4ABU,18,1264.16,False,,12
2023-03-21,LK-DAI-Q95G3,4,695.69,False,,1
2023-03-21,LK-DAI-PFDRW,16,298.53,False,,9
2023-03-21,LK-DAI-2NV01,8,491.24,False,,3
2023-03-21,LK-DAI-YLNFX,4,296.76,False,,2
2023-03-21,LK-DAI-1OE5E,7,592.39,False,,3
2023-03-21,LK-DAI-DJNV0,7,420.52,False,,4
2023-03-21,LK-DAI-YMX9D,11,621.78,False,,5
2023-03-21,LK-DAI-7UJOD,6,117.53,False,,2
2023-03-21,LK-DAI-5RJN2,4,489.04,False,,1
2023-03-21,LK-DAI-WR965,11,575.92,False,,7
2023-03-21,LK-BAK-OYC3R,3,132.61,False,,1
2023-03-21,LK-BAK-1QCWQ,1,353.69,False,,1
2023-03-21,LK-BAK-D7OI0,2,363.85,False,,1
2023-03-21,LK-BAK-Q05PX,8,181.0,True,Discount,4
2023-03-21,LK-BAK-K12V2,3,329.97,False,,1
2023-03-21,LK-BAK-YK03O,1,569.12,False,,1
2023-03-21,LK-BAK-EPADA,5,327.61,False,,2
2023-03-21,LK-BAK-3E1I1,3,143.79,False,,1
2023-03-21,LK-BAK-KMBY9,2,566.82,False,,1
2023-03-21,LK-BAK-W79WC,2,181.77,False,,1
2023-03-21,LK-BAK-41IZX,3,132.26,False,,1
2023-03-21,LK-BAK-2CWT0,2,128.82,False,,1
2023-03-21,LK-BAK-NT0MQ,3,110.65,False,,1
2023-03-21,LK-BAK-DQFJ6,3,567.71,False,,1
2023-03-21,LK-BAK-CC1M3,3,96.25,False,,2
2023-03-21,LK-BAK-UDP2F,4,256.74,False,,2
2023-03-21,LK-BAK-SIJPY,3,134.77,False,,1
2023-03-21,LK-BAK-YF0D0,3,440.2,False,,1
2023-03-21,LK-BAK-3W563,3,189.89,False,,1
2023-03-21,LK-BAK-EXUYH,1,172.54,False,,1
2023-03-21,LK-BAK-QXGNR,5,328.25,False,,2
2023-03-21,LK-INS-GP51K,9,63.78,True,Bundle,4
2023-03-21,LK-INS-665DL,3,112.05,False,,1
2023-03-21,LK-INS-CVITW,8,95.21,True,Discount,3
2023-03-21,LK-INS-IKGEQ,2,105.44,False,,1
2023-03-21,LK-INS-YTAUL,3,92.86,False,,2
2023-03-21,LK-INS-Q8HKE,2,197.57,False,,1
2023-03-21,LK-INS-9HBN5,6,77.66,False,,2
2023-03-21,LK-INS-BB6BN,3,95.01,False,,1
2023-03-21,LK-INS-37QQY,2,357.45,False,,1
2023-03-21,LK-INS-WS44C,7,709.84,False,,3
2023-03-21,LK-INS-GN74F,2,633.44,False,,1
2023-03-21,LK-INS-IPAR0,6,419.67,False,,2
2023-03-21,LK-INS-SSVIW,3,95.29,False,,1
2023-03-21,LK-INS-ZVK2J,2,98.58,False,,1
2023-03-21,LK-INS-V60XN,6,118.17,False,,2
2023-03-21,LK-INS-0MX1E,1,98.62,False,,1
2023-03-21,LK-INS-8YB7W,3,85.83,False,,1
2023-03-21,LK-INS-2GDGK,2,101.61,False,,1
2023-03-21,LK-INS-OXDTP,5,198.04,False,,2
2023-03-21,LK-INS-6US7R,3,94.21,False,,1
2023-03-21,LK-INS-RCTLT,5,82.92,False,,2
2023-03-21,LK-INS-RA6WI,6,113.63,False,,2
2023-03-21,LK-INS-OEYTL,5,123.82,False,,3
2023-03-21,LK-INS-NF5CA,4,107.01,False,,2
2023-03-21,LK-SNK-5DNWN,2,189.31,False,,1
2023-03-21,LK-SNK-ERBYE,2,198.08,False,,1
2023-03-21,LK-SNK-89ORV,1,133.28,False,,1
2023-03-21,LK-SNK-K38P6,2,255.38,False,,1
2023-03-21,LK-SNK-UZ1EG,1,138.2,False,,1
2023-03-21,LK-SNK-UFQYM,2,473.43,False,,1
2023-03-21,LK-SNK-AGVLK,1,192.19,False,,1
2023-03-21,LK-SNK-FEJ2X,2,243.02,False,,1
2023-03-21,LK-TEA-PXAHK,6,562.11,False,,3
2023-03-21,LK-TEA-DNON4,11,525.11,False,,4
2023-03-21,LK-TEA-8V0BJ,10,341.09,False,,3
2023-03-21,LK-TEA-L9R9K,5,330.68,False,,3
2023-03-21,LK-TEA-JZP97,11,388.3,False,,4
2023-03-21,LK-TEA-1G7IR,9,1652.14,False,,4
2023-03-21,LK-TEA-8X8L0,10,367.66,False,,4
2023-03-21,LK-TEA-NOX8F,4,778.18,False,,2
2023-03-21,LK-TEA-CBDPD,12,3224.72,False,,4
2023-03-21,LK-TEA-1Q3M7,9,200.33,False,,5
2023-03-21,LK-TEA-0K3WY,11,1327.59,False,,5
2023-03-21,LK-TEA-D1FPE,9,171.05,False,,4
2023-03-21,LK-TEA-0VTKR,9,330.62,False,,5
2023-03-21,LK-TEA-QPF0Q,14,435.63,False,,9
2023-03-21,LK-TEA-K0YEH,13,450.92,False,,7
2023-03-21,LK-HOU-PWEIJ,3,495.54,False,,2
2023-03-21,LK-HOU-BDW56,4,446.02,False,,1
2023-03-21,LK-HOU-DN1MX,2,1497.42,False,,1
2023-03-21,LK-HOU-MO1PO,3,530.94,False,,1
2023-03-21,LK-HOU-X5WWP,2,937.28,False,,1
2023-03-21,LK-HOU-FB2VI,4,644.63,False,,2
2023-03-21,LK-HOU-EHR07,3,152.75,False,,1
2023-03-21,LK-HOU-T18S1,4,617.14,False,,2
2023-03-21,LK-HOU-PO4LJ,6,413.24,False,,2
2023-03-21,LK-HOU-F6J76,6,837.96,False,,4
2023-03-21,LK-HOU-TVD1X,5,286.52,False,,3
2023-03-21,LK-HOU-XGC7J,3,224.35,False,,1
2023-03-21,LK-HOU-Z1T2X,5,730.62,False,,3
2023-03-21,LK-HOU-YZG3W,1,318.66,False,,1
2023-03-21,LK-HOU-VGV0E,6,418.62,False,,3
2023-03-21,LK-HOU-ESRSB,7,1091.9,False,,4
2023-03-21,LK-HOU-CWBPA,5,454.09,False,,3
2023-03-21,LK-HOU-7N6Y2,5,848.49,False,,2
2023-03-21,LK-HOU-N25WM,3,884.82,False,,2
2023-03-21,LK-HOU-EBEVS,5,348.59,False,,2
2023-03-21,LK-HOU-M9XHC,3,785.95,False,,1
2023-03-21,LK-HOU-QHR13,2,153.71,False,,1
2023-03-21,LK-HOU-5CF72,1,600.79,False,,1
2023-03-21,LK-PER-QO2LN,1,269.58,True,Discount,1
2023-03-21,LK-PER-IVTQ3,1,367.77,False,,1
2023-03-21,LK-PER-G4OFD,3,111.03,True,BOGOF,1
2023-03-21,LK-PER-XAHHX,1,782.17,False,,1
2023-03-21,LK-PER-IC0LZ,2,342.5,False,,1
2023-03-21,LK-PER-A50NO,1,493.25,False,,1
2023-03-21,LK-PER-Z9C65,1,425.43,False,,1
2023-03-21,LK-PER-2BH2N,11,333.5,False,,6
2023-03-21,LK-PER-A5O47,1,347.1,False,,1
2023-03-21,LK-BAB-VDA4L,1,436.38,False,,1
2023-03-21,LK-BAB-8P47D,1,1078.36,False,,1
2023-03-21,LK-BAB-NY2X1,2,410.43,False,,1
2023-03-21,LK-BAB-5ZAQL,1,828.42,False,,1
2023-03-21,LK-BAB-G92SJ,1,168.22,False,,1
2023-03-21,LK-BAB-3BQWR,2,2429.36,False,,1
2023-03-21,LK-BAB-ERFXI,1,3108.89,False,,1
2023-03-21,LK-BAB-DKEPL,19,2541.03,False,,7
2023-03-21,LK-BAB-DDAFS,6,427.53,False,,2
2023-03-21,LK-FRZ-96QZ6,2,1273.6,False,,1
2023-03-21,LK-FRZ-F1N2O,2,1315.29,False,,1
2023-03-21,LK-FRZ-F163L,1,907.26,False,,1
2023-03-21,LK-FRZ-DNH4N,7,487.73,False,,3
2023-03-22,LK-RIC-XAJI0,16,306.2,False,,8
2023-03-22,LK-RIC-ZMF8M,7,1412.98,False,,2
2023-03-22,LK-RIC-ZBIKC,11,245.77,False,,5
2023-03-22,LK-RIC-UY41I,7,1553.28,False,,4
2023-03-22,LK-RIC-6OH9S,11,284.36,False,,7
2023-03-22,LK-RIC-MKFAZ,10,239.93,False,,3
2023-03-22,LK-RIC-C58DR,11,377.4,False,,5
2023-03-22,LK-RIC-EIMVI,21,225.99,True,Flash,11
2023-03-22,LK-RIC-3GDPP,4,1002.02,False,,2
2023-03-22,LK-RIC-B9487,11,272.03,False,,4
2023-03-22,LK-RIC-RGHC0,6,208.87,False,,2
2023-03-22,LK-RIC-BCXUL,7,252.26,False,,5
2023-03-22,LK-RIC-5NF4Z,5,384.74,False,,3
2023-03-22,LK-RIC-R64DP,5,1584.74,False,,2
2023-03-22,LK-RIC-L6246,7,375.11,False,,4
2023-03-22,LK-RIC-3J2D5,11,1512.1,False,,4
2023-03-22,LK-RIC-7E8G8,7,398.22,False,,3
2023-03-22,LK-RIC-0HP87,7,1544.69,False,,3
2023-03-22,LK-RIC-KPUXQ,6,530.9,False,,3
2023-03-22,LK-RIC-4COWG,6,239.92,False,,2
2023-03-22,LK-RIC-6CFNF,6,243.76,False,,3
2023-03-22,LK-RIC-0TVHH,4,231.22,False,,1
2023-03-22,LK-RIC-JLQM5,10,249.05,False,,3
2023-03-22,LK-RIC-E8QJN,7,315.18,False,,3
2023-03-22,LK-RIC-4VE92,14,359.93,False,,6
2023-03-22,LK-RIC-3TRP0,16,325.2,False,,7
2023-03-22,LK-RIC-ZJA8D,8,1237.29,False,,4
2023-03-22,LK-RIC-LZJJE,9,345.52,False,,5
2023-03-22,LK-RIC-ZEBBK,7,1250.75,False,,2
2023-03-22,LK-RIC-FUK9E,6,269.08,False,,2
2023-03-22,LK-RIC-HXFGC,6,341.73,False,,2
2023-03-22,LK-RIC-EIFJF,4,346.33,False,,1
2023-03-22,LK-RIC-VAIY4,9,385.13,False,,3
2023-03-22,LK-RIC-LYK83,9,363.5,False,,4
2023-03-22,LK-RIC-PBJEK,14,306.81,False,,7
2023-03-22,LK-RIC-49ITN,5,348.32,False,,2
2023-03-22,LK-RIC-1N759,5,273.58,False,,2
2023-03-22,LK-RIC-SQ0OX,9,373.81,False,,3
2023-03-22,LK-RIC-0PDW5,8,1302.85,False,,3
2023-03-22,LK-RIC-I6FQJ,12,404.31,False,,5
2023-03-22,LK-RIC-IUU9K,5,1515.1,False,,2
2023-03-22,LK-RIC-BNE6L,10,374.04,False,,4
2023-03-22,LK-RIC-0982N,7,1290.84,False,,5
2023-03-22,LK-RIC-XWQZX,9,725.42,False,,3
2023-03-22,LK-DRY-4W7KY,5,368.76,False,,2
2023-03-22,LK-DRY-92H3T,11,480.31,False,,4
2023-03-22,LK-DRY-AJEPE,10,255.33,False,,4
2023-03-22,LK-DRY-PDZP6,3,401.53,False,,2
2023-03-22,LK-DRY-X1ZHQ,10,282.75,False,,4
2023-03-22,LK-DRY-NEC8U,7,112.06,False,,3
2023-03-22,LK-DRY-U3493,4,196.94,False,,2
2023-03-22,LK-DRY-TNQFL,10,277.39,False,,4
2023-03-22,LK-DRY-DYVSL,4,97.39,False,,2
2023-03-22,LK-DRY-43C5B,9,160.4,True,Bundle,3
2023-03-22,LK-DRY-SOLML,3,172.56,False,,1
2023-03-22,LK-DRY-G1R11,3,74.61,False,,2
2023-03-22,LK-DRY-3C54W,13,114.02,False,,5
2023-03-22,LK-DRY-XBZ9S,5,103.75,False,,3
2023-03-22,LK-DRY-5MUFM,10,163.79,False,,6
2023-03-22,LK-DRY-GH8RI,7,198.98,False,,3
2023-03-22,LK-DRY-POYIP,8,167.2,False,,4
2023-03-22,LK-DRY-EJX5T,3,191.29,False,,1
2023-03-22,LK-DRY-NB74X,5,70.82,False,,3
2023-03-22,LK-DRY-P2QD6,13,1753.58,False,,6
2023-03-22,LK-DRY-2SA5B,7,478.66,False,,4
2023-03-22,LK-DRY-9RGEZ,8,353.06,False,,3
2023-03-22,LK-DRY-LEN60,8,1148.55,False,,3
2023-03-22,LK-DRY-VPYMB,11,1188.35,False,,7
2023-03-22,LK-DRY-8BFQN,20,375.68,False,,7
2023-03-22,LK-DRY-HWY9H,7,433.55,False,,3
2023-03-22,LK-DRY-2ATN2,20,273.57,False,,11
2023-03-22,LK-DRY-52XG8,4,534.44,False,,1
2023-03-22,LK-DRY-KTSG7,8,198.63,False,,4
2023-03-22,LK-DRY-XKI3O,6,287.07,False,,3
2023-03-22,LK-DRY-LQJID,4,245.61,False,,1
2023-03-22,LK-DRY-HMBR5,8,417.23,False,,3
2023-03-22,LK-DRY-K9YE9,4,157.16,False,,3
2023-03-22,LK-DRY-7LOW4,8,303.28,False,,3
2023-03-22,LK-DRY-R821U,8,75.09,False,,5
2023-03-22,LK-DRY-VGIUI,11,111.98,False,,5
2023-03-22,LK-DRY-C7X0H,10,207.38,False,,6
2023-03-22,LK-DRY-AT7O7,4,58.04,False,,2
2023-03-22,LK-DRY-G05KB,6,176.6,False,,2
2023-03-22,LK-DRY-JG02U,12,161.82,False,,8
2023-03-22,LK-DRY-K0AXY,10,157.2,False,,4
2023-03-22,LK-DRY-OTQTX,4,201.34,False,,2
2023-03-22,LK-DRY-EHUDS,4,169.05,False,,1
2023-03-22,LK-DRY-MC97C,6,234.01,False,,3
2023-03-22,LK-DRY-T0IAA,5,151.63,False,,3
2023-03-22,LK-DRY-HDBVZ,10,781.91,False,,3
2023-03-22,LK-DRY-59SOJ,18,1159.5,False,,10
2023-03-22,LK-DRY-4FQCO,11,422.53,False,,5
2023-03-22,LK-DRY-G10UR,19,1138.08,False,,7
2023-03-22,LK-BEV-RXYJ3,6,484.41,False,,3
2023-03-22,LK-BEV-O4IZA,3,334.94,False,,2
2023-03-22,LK-BEV-P7G7S,5,539.94,False,,3
2023-03-22,LK-BEV-XG4AH,8,500.68,False,,4
2023-03-22,LK-BEV-4M18O,6,385.58,False,,3
2023-03-22,LK-BEV-ZW0LD,4,402.41,True,Flash,1
2023-03-22,LK-BEV-AO20U,7,497.27,False,,4
2023-03-22,LK-BEV-W82LK,7,313.16,False,,4
2023-03-22,LK-BEV-RWIXZ,5,570.18,False,,2
2023-03-22,LK-BEV-1XMXB,5,248.04,False,,3
2023-03-22,LK-BEV-4XYF9,5,496.11,False,,2
2023-03-22,LK-BEV-PAHKZ,11,449.49,False,,4
2023-03-22,LK-BEV-0XI5B,7,462.37,False,,3
2023-03-22,LK-BEV-TVG9K,8,166.66,False,,4
2023-03-22,LK-BEV-JOQW5,5,276.08,False,,3
2023-03-22,LK-BEV-RLKTE,2,138.28,False,,1
2023-03-22,LK-BEV-XJN6F,4,210.95,False,,3
2023-03-22,LK-BEV-ECN0D,7,222.49,False,,2
2023-03-22,LK-BEV-4DD1V,2,290.27,False,,1
2023-03-22,LK-BEV-TOW4Y,4,1003.32,False,,1
2023-03-22,LK-BEV-8S2ZG,6,390.1,False,,2
2023-03-22,LK-BEV-F16YE,3,685.57,False,,1
2023-03-22,LK-BEV-3UEYB,4,297.13,False,,1
2023-03-22,LK-BEV-0T2F7,4,181.2,False,,3
2023-03-22,LK-BEV-3ZB4L,3,334.84,False,,1
2023-03-22,LK-BEV-C2IHO,2,285.89,False,,1
2023-03-22,LK-BEV-RNPM6,2,238.42,False,,1
2023-03-22,LK-BEV-W2292,11,188.26,False,,4
2023-03-22,LK-BEV-9DXJ3,11,192.43,False,,6
2023-03-22,LK-BEV-8N7OD,2,508.3,False,,1
2023-03-22,LK-BEV-DHW9R,2,381.98,False,,1
2023-03-22,LK-BEV-C1YDM,4,703.21,False,,2
2023-03-22,LK-BEV-USU9F,9,306.63,False,,4
2023-03-22,LK-BEV-UT4S7,9,598.71,False,,5
2023-03-22,LK-BEV-NRVBJ,6,172.74,False,,3
2023-03-22,LK-BEV-MF60Y,6,428.26,False,,3
2023-03-22,LK-BEV-J2K8X,4,253.04,False,,2
2023-03-22,LK-BEV-93MZY,1,211.24,False,,1
2023-03-22,LK-BEV-2LJK4,6,800.38,False,,2
2023-03-22,LK-BEV-969F5,2,878.63,False,,1
2023-03-22,LK-BEV-WO8NB,2,872.35,False,,1
2023-03-22,LK-DAI-8QSSP,15,850.53,False,,9
2023-03-22,LK-DAI-JTB9X,10,2235.58,False,,4
2023-03-22,LK-DAI-ZP6SW,8,699.18,False,,4
2023-03-22,LK-DAI-IADDU,18,562.1,False,,9
2023-03-22,LK-DAI-PE46A,22,541.45,False,,12
2023-03-22,LK-DAI-5GE09,8,795.9,False,,3
2023-03-22,LK-DAI-JLZY1,5,161.33,False,,2
2023-03-22,LK-DAI-XF445,7,581.7,False,,4
2023-03-22,LK-DAI-ERXDO,13,475.42,False,,8
2023-03-22,LK-DAI-ZNQDX,8,667.91,False,,4
2023-03-22,LK-DAI-ZDO74,22,112.42,True,Discount,11
2023-03-22,LK-DAI-XVL5P,12,541.62,False,,4
2023-03-22,LK-DAI-WKMY9,11,150.6,False,,4
2023-03-22,LK-DAI-NBCJ2,7,666.06,False,,4
2023-03-22,LK-DAI-YBNO2,13,693.56,False,,5
2023-03-22,LK-DAI-C80EB,9,554.03,False,,3
2023-03-22,LK-DAI-2TCZS,4,100.19,False,,2
2023-03-22,LK-DAI-939AY,8,521.46,False,,3
2023-03-22,LK-DAI-GS8G8,7,571.62,False,,3
2023-03-22,LK-DAI-GJC36,6,138.67,False,,4
2023-03-22,LK-DAI-VK7N3,4,523.22,False,,2
2023-03-22,LK-DAI-VT8K0,11,163.91,False,,5
2023-03-22,LK-DAI-TKCD0,10,171.96,False,,5
2023-03-22,LK-DAI-AIH0P,4,650.09,False,,2
2023-03-22,LK-DAI-064W3,14,246.3,False,,5
2023-03-22,LK-DAI-AI89Y,6,1271.1,False,,3
2023-03-22,LK-DAI-QQB9L,7,534.35,False,,4
2023-03-22,LK-DAI-25A5P,12,1083.9,False,,6
2023-03-22,LK-DAI-F4ABU,15,1268.19,False,,8
2023-03-22,LK-DAI-PFDRW,18,303.09,False,,7
2023-03-22,LK-DAI-2NV01,7,485.19,False,,3
2023-03-22,LK-DAI-YLNFX,4,292.79,False,,3
2023-03-22,LK-DAI-1OE5E,6,594.85,False,,3
2023-03-22,LK-DAI-DJNV0,8,413.71,False,,4
2023-03-22,LK-DAI-YMX9D,8,625.08,False,,3
2023-03-22,LK-DAI-7UJOD,5,113.17,False,,3
2023-03-22,LK-DAI-5RJN2,3,487.63,False,,2
2023-03-22,LK-DAI-J8Y6R,9,126.17,False,,5
2023-03-22,LK-DAI-WR965,10,561.95,False,,5
2023-03-22,LK-BAK-SLAYN,1,160.22,False,,1
2023-03-22,LK-BAK-OYC3R,3,133.88,False,,2
2023-03-22,LK-BAK-1QCWQ,1,361.55,False,,1
2023-03-22,LK-BAK-V8OGA,2,191.21,False,,1
2023-03-22,LK-BAK-D7OI0,1,357.19,False,,1
2023-03-22,LK-BAK-Q05PX,7,203.93,False,,3
2023-03-22,LK-BAK-K12V2,4,321.34,False,,2
2023-03-22,LK-BAK-YK03O,2,549.08,False,,1
2023-03-22,LK-BAK-EPADA,4,339.33,False,,2
2023-03-22,LK-BAK-KMBY9,2,569.14,False,,1
2023-03-22,LK-BAK-W79WC,4,182.39,False,,2
2023-03-22,LK-BAK-PKZGG,5,351.61,False,,2
2023-03-22,LK-BAK-41IZX,3,134.2,False,,2
2023-03-22,LK-BAK-DGBXN,4,246.16,False,,2
2023-03-22,LK-BAK-2CWT0,2,129.83,False,,1
2023-03-22,LK-BAK-NT0MQ,3,110.44,False,,1
2023-03-22,LK-BAK-CC1M3,3,95.14,False,,1
2023-03-22,LK-BAK-UDP2F,5,253.98,False,,2
2023-03-22,LK-BAK-SIJPY,5,137.12,False,,2
2023-03-22,LK-BAK-YF0D0,3,439.47,False,,1
2023-03-22,LK-BAK-YN6SJ,3,167.56,False,,1
2023-03-22,LK-BAK-EXUYH,1,171.72,False,,1
2023-03-22,LK-BAK-QXGNR,6,327.01,False,,2
2023-03-22,LK-INS-GP51K,6,76.02,False,,2
2023-03-22,LK-INS-665DL,3,111.39,False,,1
2023-03-22,LK-INS-CVITW,5,105.5,False,,2
2023-03-22,LK-INS-SZWD0,7,91.51,False,,4
2023-03-22,LK-INS-IKGEQ,1,103.38,False,,1
2023-03-22,LK-INS-ELOU8,3,281.18,False,,1
2023-03-22,LK-INS-Q8HKE,1,198.66,False,,1
2023-03-22,LK-INS-9HBN5,4,79.92,False,,3
2023-03-22,LK-INS-T1YJF,5,99.34,False,,2
2023-03-22,LK-INS-BB6BN,5,97.59,False,,2
2023-03-22,LK-INS-37QQY,3,358.8,False,,2
2023-03-22,LK-INS-KMUSO,4,367.13,False,,2
2023-03-22,LK-INS-WS44C,7,704.6,False,,3
2023-03-22,LK-INS-GN74F,2,635.66,False,,1
2023-03-22,LK-INS-SSVIW,3,94.66,False,,2
2023-03-22,LK-INS-ZVK2J,1,98.57,False,,1
2023-03-22,LK-INS-V60XN,9,115.92,False,,5
2023-03-22,LK-INS-0MX1E,1,99.38,False,,1
2023-03-22,LK-INS-2GDGK,2,103.85,False,,1
2023-03-22,LK-INS-OXDTP,3,203.36,False,,1
2023-03-22,LK-INS-6US7R,3,93.61,False,,1
2023-03-22,LK-INS-RCTLT,5,84.0,False,,2
2023-03-22,LK-INS-OEYTL,5,120.36,False,,2
2023-03-22,LK-SNK-HJW6Q,2,531.87,False,,1
2023-03-22,LK-SNK-QIUA0,3,206.68,False,,1
2023-03-22,LK-SNK-X2RXT,1,193.78,False,,1
2023-03-22,LK-SNK-K7ORF,2,179.55,False,,1
2023-03-22,LK-SNK-NAYYO,3,182.62,False,,1
2023-03-22,LK-TEA-PXAHK,6,560.3,False,,3
2023-03-22,LK-TEA-DNON4,9,520.23,False,,4
2023-03-22,LK-TEA-EZP7Q,7,276.09,False,,3
2023-03-22,LK-TEA-IQIUX,7,477.07,False,,2
2023-03-22,LK-TEA-8V0BJ,13,353.74,False,,8
2023-03-22,LK-TEA-L9R9K,6,333.91,False,,3
2023-03-22,LK-TEA-JZP97,13,388.25,False,,6
2023-03-22,LK-TEA-1G7IR,9,1711.88,False,,5
2023-03-22,LK-TEA-8X8L0,9,364.22,False,,3
2023-03-22,LK-TEA-NOX8F,4,764.59,False,,1
2023-03-22,LK-TEA-WDS9Y,9,341.02,False,,4
2023-03-22,LK-TEA-CBDPD,9,3220.17,False,,4
2023-03-22,LK-TEA-1Q3M7,7,196.8,False,,4
2023-03-22,LK-TEA-0K3WY,23,711.38,True,Near-Expiry,14
2023-03-22,LK-TEA-D1FPE,13,171.76,False,,7
2023-03-22,LK-TEA-0VTKR,9,339.82,False,,6
2023-03-22,LK-TEA-QPF0Q,11,429.89,False,,5
2023-03-22,LK-TEA-K0YEH,11,466.22,False,,7
2023-03-22,LK-HOU-PWEIJ,4,493.39,False,,2
2023-03-22,LK-HOU-BDW56,4,443.96,False,,2
2023-03-22,LK-HOU-DN1MX,2,1499.86,False,,1
2023-03-22,LK-HOU-MO1PO,2,545.51,False,,1
2023-03-22,LK-HOU-X5WWP,2,951.75,False,,1
2023-03-22,LK-HOU-FB2VI,6,642.17,False,,2
2023-03-22,LK-HOU-EHR07,3,154.57,False,,2
2023-03-22,LK-HOU-B66H3,2,523.39,False,,1
2023-03-22,LK-HOU-Q5L2X,5,561.12,False,,2
2023-03-22,LK-HOU-T18S1,4,604.65,False,,1
2023-03-22,LK-HOU-PO4LJ,5,412.98,False,,3
2023-03-22,LK-HOU-TVD1X,5,287.26,False,,2
2023-03-22,LK-HOU-Z1T2X,7,740.4,False,,4
2023-03-22,LK-HOU-YZG3W,1,314.95,False,,1
2023-03-22,LK-HOU-ESRSB,5,1085.33,False,,2
2023-03-22,LK-HOU-CWBPA,4,451.1,False,,2
2023-03-22,LK-HOU-7N6Y2,5,873.8,False,,2
2023-03-22,LK-HOU-N25WM,5,874.48,False,,2
2023-03-22,LK-HOU-EBEVS,5,350.04,False,,3
2023-03-22,LK-HOU-M9XHC,3,771.27,False,,1
2023-03-22,LK-HOU-QHR13,2,152.78,False,,1
2023-03-22,LK-HOU-5ZMTG,3,628.18,False,,1
2023-03-22,LK-HOU-5CF72,1,580.22,False,,1
2023-03-22,LK-PER-G4OFD,2,224.49,False,,1
2023-03-22,LK-PER-QJSQC,1,372.67,False,,1
2023-03-22,LK-PER-8F34G,1,373.54,False,,1
2023-03-22,LK-PER-A50NO,1,497.31,False,,1
2023-03-22,LK-PER-SRYZX,2,379.66,False,,1
2023-03-22,LK-PER-Z9C65,1,431.93,False,,1
2023-03-22,LK-PER-3G95P,2,650.08,False,,1
2023-03-22,LK-PER-2BH2N,11,326.96,False,,6
2023-03-22,LK-BAB-VDA4L,1,427.01,False,,1
2023-03-22,LK-BAB-M08TV,1,395.27,False,,1
2023-03-22,LK-BAB-GNEMB,2,364.84,False,,1
2023-03-22,LK-BAB-DKEPL,35,2215.58,True,Discount,17
2023-03-22,LK-BAB-DDAFS,7,418.73,False,,3
2023-03-22,LK-FRZ-0EV6X,1,769.24,False,,1
2023-03-22,LK-FRZ-96QZ6,1,1236.05,False,,1
2023-03-22,LK-FRZ-WAM0K,2,706.15,False,,1
2023-03-22,LK-FRZ-FXI5N,4,535.76,False,,2
2023-03-22,LK-FRZ-1MRR9,1,624.33,False,,1
2023-03-23,LK-RIC-XAJI0,14,300.05,False,,5
2023-03-23,LK-RIC-ZMF8M,8,1413.23,False,,3
2023-03-23,LK-RIC-ZBIKC,10,245.39,False,,6
2023-03-23,LK-RIC-UY41I,7,1536.84,False,,2
2023-03-23,LK-RIC-6OH9S,10,282.1,False,,6
2023-03-23,LK-RIC-MKFAZ,10,235.52,False,,4
2023-03-23,LK-RIC-C58DR,14,368.92,False,,5
2023-03-23,LK-RIC-EIMVI,8,303.72,False,,3
2023-03-23,LK-RIC-3GDPP,4,1001.17,False,,2
2023-03-23,LK-RIC-B9487,13,265.54,False,,5
2023-03-23,LK-RIC-RGHC0,6,205.47,False,,2
2023-03-23,LK-RIC-BCXUL,8,256.3,False,,3
2023-03-23,LK-RIC-5NF4Z,7,372.56,False,,4
2023-03-23,LK-RIC-R64DP,5,1582.7,False,,2
2023-03-23,LK-RIC-L6246,6,376.97,False,,2
2023-03-23,LK-RIC-3J2D5,9,1508.85,False,,4
2023-03-23,LK-RIC-7E8G8,7,404.3,False,,4
2023-03-23,LK-RIC-0HP87,8,1586.65,False,,4
2023-03-23,LK-RIC-KPUXQ,7,525.17,False,,3
2023-03-23,LK-RIC-4COWG,6,235.85,False,,2
2023-03-23,LK-RIC-TUL1P,11,376.1,False,,4
2023-03-23,LK-RIC-6CFNF,5,249.77,False,,2
2023-03-23,LK-RIC-0TVHH,4,229.09,False,,1
2023-03-23,LK-RIC-JLQM5,11,246.91,False,,4
2023-03-23,LK-RIC-E8QJN,8,317.5,False,,4
